https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/d28b72fff007eaa95e86515cc57f3b24.jpg,Stripe Ribbed Crew Neck T-Shirt,$28.00,/product/detail.html?product_no=264032&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/0c8fa100f473bece33aa39eef8f03c1c.jpg,PROVIDENCE Print Sweatshirt,$47.00,/product/detail.html?product_no=264019&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/fd3929ef75fe01d48314a183d72877aa.jpg,V-Necked Raglan Sleeve Knit Top,$65.00,/product/detail.html?product_no=264012&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/0cfd2179420bd957e8fa5c6e5684da71.jpg,Patch Accent Nylon Backpack,$61.00,/product/detail.html?product_no=264014&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/b8f77944350fae67a9d0f61c247de1aa.jpg,Patch Accent Knit Leg Warmers,$30.00,/product/detail.html?product_no=264017&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/f5fe8f3faeef5086066b1a81c6937661.jpg,Quilted Half Moon Crossbody BagThe delivery starts from Oct.5th along with your purchase order!!,$36.00,/product/detail.html?product_no=264015&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/1c0100263955b895d233ad11f7607876.jpg,Suede Knee-High Boots,$105.00,/product/detail.html?product_no=264033&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/ac4562c240979b55c59eb6ab17ad21d1.jpg,Tie-Waist Loose Shirt Dress,$67.00,/product/detail.html?product_no=263990&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/390d4213aae93cef8e0d4fb845917f2f.jpg,Back Zip Basic Mini Skirt,$41.00,/product/detail.html?product_no=263994&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/8a2a4bad0ea615e8bf6d46692c8e24a7.jpg,Cutaway Collar Zip-Up Knit Cardigan,$53.00,/product/detail.html?product_no=263989&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/f54ffcea903f9a4514ff0044848fde5d.jpg,Tie-Waist Single-Breasted Coat,$172.00,/product/detail.html?product_no=263996&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/bc1b860b48164ecb6566a2201d7e2ede.jpg,Solid Tone Pleated Midi Skirt,$69.00,/product/detail.html?product_no=263984&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/cab981bf8b9cde9129397b5cf68efe44.jpg,Buckled Strap Button-Up Vest,$61.00,/product/detail.html?product_no=263985&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/4193fa2b58096539696e06fcbc220a5d.jpg,Self-Tie Detail Long Shirt Dress,$69.00,/product/detail.html?product_no=263983&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/9153692c4237167e19dc75487c309810.webp,Long Wide-Leg Slacks,$59.00,/product/detail.html?product_no=263987&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/39a795bc48ce4de819d795dff9f5d48c.jpg,Embroidered Boxy Shirt,$57.00,/product/detail.html?product_no=263977&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/ae21f613c75bbafcb539285289399a70.jpg,Seam Line Detail V-Neck T-Shirt,$36.00,/product/detail.html?product_no=263976&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/c68f3686cbead43902a63109d097c44a.jpg,Patch Accent Color Block Bomber Jacket,$115.00,/product/detail.html?product_no=263950&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/3102918939c83e75f21c4a6fcafe907d.jpg,Double Pleated Cuffed Wide-Leg Pants,$59.00,/product/detail.html?product_no=263937&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/aecd575dd5deddb6bb25711ab2f7c266.jpg,Buttoned Strap Pleated Pants,$79.00,/product/detail.html?product_no=263965&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202209/83bca5b52b89b2f6422dafc25506348b.jpg,Two-Button Flap Pocket Blazer,$166.00,/product/detail.html?product_no=263966&cate_no=3305&display_group=1
