https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/d853818838128aca4fc10ed8bf879f82.jpg,Quilted Sleeveless Mini Dress,$59.00,/product/detail.html?product_no=264241&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/2ee63a4eacf904e2fbb9e2766677c047.jpg,Mock Neck Hooded Long Sleeve T-Shirt,$39.00,/product/detail.html?product_no=264235&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/18c898e7ce80ffaa554165b46f0e0bb9.jpg,RICHARDSON Print Raglan Sleeve T-Shirt,$24.00,/product/detail.html?product_no=264228&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/b7b903c6898e3942be6807e6f9621b7e.jpg,Elastic Back Check Mini Skirt,$36.00,/product/detail.html?product_no=264229&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/e431564c99d793b9c3531adb58a77111.jpg,Double-Breasted Loose Fit Long Coat,$152.00,/product/detail.html?product_no=264215&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/fe25e27929d2fc7ab30104d5223b7625.jpg,Fringe Detail Long Knitted Dress,$63.00,/product/detail.html?product_no=264211&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/f292a8f68b025e09c5de8e5b732143e3.jpg,Front Statement Print Boxy Knit TopThe delivery starts from Nov.17th along with your purchase order!!,$47.00,/product/detail.html?product_no=264223&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/a01cd784c1bac5183645ae047639ce94.jpg,Fuzzy Beanie,$24.00,/product/detail.html?product_no=264227&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/a772613d40f36cc864d265cd8f269e69.jpg,Contrast Accent Snap Button JacketThe delivery starts from Nov.18th along with your purchase order!!,$136.00,/product/detail.html?product_no=264221&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202211/f7296253fec5f3fdf0f04107fc45be7b.jpg,Buckled Neck Faux Shearling Jacket,$302.00,/product/detail.html?product_no=264266&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/aebb9456f872c314fb01d39a6d0ce3b1.jpg,Stripe Trim Corduroy Baseball Jacket,$120.00,/product/detail.html?product_no=264263&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/d1576ad748949780d56e6f364d9471ea.jpg,Inverted Pleat Detail Midi Skirt,$59.00,/product/detail.html?product_no=264264&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/92e08a42397ce0939060c34a5d52fb38.jpg,THE MOORINGS Baseball Cap,$32.00,/product/detail.html?product_no=264267&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/b926439c7204fcae1eac9847a41a56a8.jpg,Lettuce Trim Solid Tone High Neck T-Shirt,$41.00,/product/detail.html?product_no=264246&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/2465c00e48b74dd254bafce10ddd7ff5.jpg,Boucle Crop Jacket,$87.00,/product/detail.html?product_no=264248&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/a5fb7f7b92c885eecfc7cb6bdc36cc1e.jpg,Boucle Wrap Mini Skirt,$71.00,/product/detail.html?product_no=264247&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/b987bf3d7a54a9335b39a999cd5983c0.jpg,Corduroy Pleated Skirt,$53.00,/product/detail.html?product_no=264261&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/88a0db19b8af98e462f1683c991e4309.jpg,Raglan Sleeve Nordic Knit Top,$65.00,/product/detail.html?product_no=264252&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/7678e43c37644b74000875ed7409f442.jpg,Boucle Collared Button-Up Jacket,$113.00,/product/detail.html?product_no=264253&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/dd3469819a32011a3083db93a57c4bf6.jpg,Wide Collar Faux Shearling Long Jacket,$170.00,/product/detail.html?product_no=264254&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/ec5b4fa9fbf661f3b171ed48fb67c9f6.jpg,Collar Detail Oversized Raglan Long Coat,$176.00,/product/detail.html?product_no=264250&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202210/65b5cb4f19ee15003e386581d62532d0.jpg,Long Corduroy Shirt Dress,$85.00,/product/detail.html?product_no=264249&cate_no=3305&display_group=1
