https://cafe24img.poxo.com/nandaglobal/web/product/small/202208/04585be4d152932a10eee7a7406bd076.jpg,Contrast Piping Tie-Hem Pants,$50.00,/product/detail.html?product_no=263686&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/18faf0c9f8c83401d3395ba7466e01ce.jpg,Side Slit Semi-Sheer T-ShirtThe delivery starts from Aug.24th along with your purchase order!!,$22.00,/product/detail.html?product_no=263693&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/6474dfbb97b5d0dbadd71ae19ae448a2.jpg,Ribbed Super Crop Knit TopThe delivery starts from Aug.26th along with your purchase order!!,$43.00,/product/detail.html?product_no=263689&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/01be93cb5a0dbdbaeb5453e4fc767246.jpg,Side Flap Pocket Long Skirt,$44.00,/product/detail.html?product_no=263696&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/256a2d9522905d55ce938bebfdc240d0.jpg,Belted Frayed Hem Mini Skort,$63.00,/product/detail.html?product_no=263670&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/64c7b1c3d1ec2a12f88e1ab57b6e2516.jpg,Collared Short Sleeve Ribbed Knit Top,$55.00,/product/detail.html?product_no=263669&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/26d846e861eeffceb940ae8304eaaee2.jpg,Half Moon Shoulder BagThe delivery starts from Aug.23rd along with your purchase order!!,$34.00,/product/detail.html?product_no=263678&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/3efce446c0577f631b6117e85ccb3f7f.jpg,Self-Tie Leg Warmers,$15.00,/product/detail.html?product_no=263677&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/8f0af247b281fce6dce9c9a1fc37d23a.jpg,Frayed Mini Denim Skort,$51.00,/product/detail.html?product_no=263673&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/c0a204b22223ad8415ec4ff8b8b38c74.jpg,Balloon Sleeve Buttoned Blouse,$32.00,/product/detail.html?product_no=263674&cate_no=3305&display_group=1
https://cafe24img.poxo.com/nandaglobal/web/product/small/202207/91164167375651db2d6c94256d7ccf5f.jpg,Cable Knit Bodysuit,$32.00,/product/detail.html?product_no=263666&cate_no=3305&display_group=1
