https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/2b946a3aebc82d393e37fb802ed2d04d.webp,[WONT/누적판매량 48만장!] 어텀 핀턱 슬랙스,누적판매량이 증명하는 원로그 스테디셀러 핀턱 슬랙스 24 autumn ver.   더욱 섬세한 디테일과 다양한 컬러 구성으로 준비했어요!,/product/wont누적판매량-48만장-어텀-핀턱-슬랙스/25263/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202411/a67874073b4b608d5175df8696884618.webp,[WONT/누적판매량 3만장!] 부츠컷 융 슬랙스,추운 날씨에도 착용할 수 있는 따뜻한 융 기모 슬랙스  롱한 비율 연출을 도와주는 드라마틱한 부츠컷 디자인,/product/wont누적판매량-3만장-부츠컷-융-슬랙스/25870/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202411/4d44b00ac2e32297ef34cf3ef94a92c0.webp,[premium] [WONT] 스노우 코위찬 집업,퀄리티 높은 눈꽃 패턴 디테일과 대칭이 조화로운 코위찬 짜임  남녀공용 사이즈로 여유롭고 캐주얼한 아이템,/product/premium-wont-스노우-코위찬-집업/25847/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202411/1155cc699ef3bc2337582aac5fb69e80.webp,[premium] [WONT] 로빈 핸드메이드 코트,탈부착 가능한 구스 내피 안감 내장♥ 이번 시즌 가장 추천드리고 싶은 핸드메이드 롱코트  재봉 라인부터. 디테일 하나까지 신경 쓴 하이퀄리티 아이템,/product/premium-wont-로빈-핸드메이드-코트/25867/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202411/c1ddb12b587e1c511c811702c3163209.webp,[WONT] 아메리칸 링 와이드 팬츠,흔하지 않은 트렌디한 컬러감으로 구성된 와이드 팬츠  아메리칸 링사 원단 중에서도 높은 등급의 프리미엄 소재,/product/wont-아메리칸-링-와이드-팬츠/25844/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202411/861d758e814cbe40a23fb02654c50478.webp,[WONT] 엔느 폴라 티,바디를 편안하게 감싸주는 쫀득한 신축성 원단 들뜸 없이 깔끔한 핏을 완성해줄 라이트한 두께감의 폴라 티,/product/wont-엔느-폴라-티/25868/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/c3a28c0530b06f9d41dc08ca65636905.jpg,[premium] [WONT] 누보 램스킨 레더 자켓,"- 양가죽 중에서도 가장 손꼽히는 이태리 베지터블 램스킨 소재
- 시간이 지나도 더욱 유연하고 멋스럽게 표현되는 내구성
- 리얼 레더 특유의 광택감이 느껴지는 존재감 있는 아이템
- 틀어짐 없이 보온성을 더한 2온스 본딩 안감
- 아우터 하나만으로도 포인트가 되는 트렌디한 디자인


*레더 소재로 제작된 제품 특성상 가급적 세탁은 피해주세요.
불가피하게 세탁시에는 반드시 무스탕.퍼.가죽 전문 세탁소에서
드라이 클리닝 해주세요.

*반드시 햇빛이나 빛이 없는 그늘지고
통풍이 잘 되는 곳에 보관해 주세요.

*다른 아이템들과 닿지 않게 걸어주세요.

*천연 가죽 특유의 냄새가 날 수 있습니다.
통풍이 잘 되는 곳에 걸어두시면 점차 냄새가 줄어듭니다.

*배송 과정 중에 생기는 구김은
착용하거나 걸어두시면 자연스레 없어집니다.
자연 친화적인 베지터블 레더 소재만의 장점인
빈티지한 무드의 주름이 있을 수 있습니다.

*천연 가죽 특성상 미세한 스크래치가 있을 수 있습니다.
구매 시 참고 부탁드립니다.

with item
[WONT] 코튼 어글리 팬츠
[WONT] 바네사 티셔츠

Model size
168 / 44반

Fitting Color
블랙

Information
fabric : 겉감:양가죽(램스킨)100/안감:폴리100(2온스본딩)
color : 블랙
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/premium-wont-누보-램스킨-레더-자켓/25768/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202401/9b1fe3f58df315146e66fcbb2f912ad7.webp,[WONT] 비엔 토글 무스탕,몽글몽글한 덤블 소재 + 토글 단추 무스탕  추운 날씨와 어울리는 아이보리. 카멜 2가지 컬러 구성,/product/wont-비엔-토글-무스탕/25845/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202312/9f05273750aaf40402c79cacf39ec19c.webp,[WONT] 브리엔 울 코트,[BEST.알파카 울 90%]클래식한 무드의 프리미엄 셔틀랜드 트위드 코트  보온성을 확실히 높여주는 부드러운 '퍼' 안감,/product/wont-브리엔-울-코트/25846/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/e2ccff550f55b18bd7c883099baa6a8a.webp,[WONT/누적판매량 3만장!] 밀턴 골덴 팬츠,BEST! 누적판매량이 증명하는 원로그 a/w 시즌 코듀로이 팬츠  프리미엄 워싱 작업으로 마무리한 퀄리티 높은 아이템,/product/wont누적판매량-3만장-밀턴-골덴-팬츠/25766/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202401/58d3fe4b0e316b108454a11685b003dd.webp,[WONT/누적판매량 3천장!] 플리스 투웨이 팬츠,가볍고 부드러운 플리스 소재로 내구성 높인 a/w 팬츠  밑단 스트링 디테일로 취향에 맞는 2가지 스타일 연출 가능,/product/wont누적판매량-3천장-플리스-투웨이-팬츠/25788/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/1a1b7e117a853e02dde8a197450801d5.webp,[WONT/7천장 돌파🤎] 메이 브이넥 니트,♥뉴 컬러 추가♥솜사탕처럼 가볍고 부드러운 텍스처로 예민하신 분들도 편안하게 착용하실 수 있는 니트웨어 가을을 담은 담백한 컬러 구성,/product/wont7천장-돌파🤎-메이-브이넥-니트/25262/category/58/display/1/
