https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/2b946a3aebc82d393e37fb802ed2d04d.webp,[WONT/누적판매량 45만장!] 어텀 핀턱 슬랙스,[그레이 맥시 기장 추가] 누적판매량이 증명하는 원로그 스테디셀러 핀턱 슬랙스 24 autumn ver.   더욱 섬세한 디테일과 다양한 컬러 구성으로 준비했어요!,/product/wont누적판매량-45만장-어텀-핀턱-슬랙스/25263/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/14a2b775cdb2d1729d39efc7944fc36e.webp,[WONT] 퍼티그 비죠 팬츠,♥ 24시간동안 무료배송 ♥ 채원추천♥ 네츄럴 무드의 워싱. 디테일으로 소장가치 충분한 비죠 팬츠.   웨스트 라인 비죠 디테일로 사이즈 조절이 가능한 와이드핏의 매력적인 팬츠,/product/wont-퍼티그-비죠-팬츠/25402/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/ecefb98b2371e75ab391716e4495779c.webp,[WONT] 베이스 부츠컷 팬츠,♥ 24시간동안 무료배송 ♥ 헤비쭈리 소재로 늘어짐 없이 탄탄한 소재감과 밴딩 디테일로 편안하게 -   세미 슬림핏으로 바디라인은 슬림하게. 체형커버는 확실하게 :),/product/wont-베이스-부츠컷-팬츠/25403/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/ea9811bdd0daed8a15bc54c4db4a23a2.webp,[WONT] 베이스 헤비 후드,♥ 24시간동안 무료배송 ♥  덤블워싱 + 텐타가공 wont 베이스 라인의 새로운 후드 아이템 !   군더더기 없이 깔끔한 아일렛 펀칭으로 유행 없이 오래도록 함께 하실 수 있어요.,/product/wont-베이스-헤비-후드/25404/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/f9509c2abc0944c36adf4e07af43bdf3.webp,[WONT/매직시리즈] 데일리 젤리 팬츠,사계절 내내 캐주얼하게 착용하기 좋은 데일리 젤리 팬츠. 뛰어난 신축성과 내추럴한 세미 와이드 핏으로. 편안한 착용감을 자랑하는 소장가치 높은 아이템 !,/product/wont매직시리즈-데일리-젤리-팬츠/25200/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/2c09540d82eec92abac565350f87f991.webp,제너 스트라이프 슬리브,포인트 있게 착용하기 좋은 단가라 슬리브  탄력있는 텍스처로 안정적인 착용감,/product/제너-스트라이프-슬리브/25401/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/14cac19e671aa6510aa72af3a1fefa2e.webp,[Early Autumn🤎] 프리즈 울 티,레이어드로 무드업하게 연출하기 좋은 긴팔 티셔츠!   와이드하게 파인 유넥으로 슬림하고 여성스러운 무드를 더해줘요 :),/product/early-autumn🤎-프리즈-울-티/23340/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/c662bd296e5cd48fbc05f5d1c4d9eca9.webp,르베 셔링 블라우스,네추럴 무드의 셔링 블라우스  높은 텐셀 함유량의 소재로 자극 없는 착용감,/product/르베-셔링-블라우스/25364/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/3bd6400c97435ef5427c8ebebaeff847.webp,브루클린 레터링 티,남녀공용 사이즈의 오버핏 티셔츠  빈티지한 피그먼트 소재로 포인트 있는 아이템,/product/브루클린-레터링-티/25336/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202301/a5cb6286bb887a3b4eb5eca6d6cbc460.webp,파라다이스(mtm),"- 언제 어디서나 즐기기 좋은 맨투맨 아이템! 
- 쭈리 안감으로 달라붙음 없이 쾌적하게-
- 입체적인 자수 디테일로 포인트를 확실하게 더했어요!


*컬러감 있는 아이템 착용 및 세탁 시 물빠짐이 있을 수 있어
단독 세탁. 찬물 세탁을 권장해드리며. 밝은 아이템과의
착용 및 세탁 시 꼬옥! 주의해주세요 :)


Fitting Color
백멜란지

Information
fabric : 코튼100
color : 백멜란지. 핑크
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/파라다이스mtm/20003/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202302/4edb0c2fee712a197dd98127b23150da.webp,에어 카라 맨투맨,스포티한 무드의 카라 맨투맨 :) 배색 카라 디자인으로 네추럴하게 오픈되는 넥라인이 캐주얼하면서도 멋스러운 실루엣을 연출해주는 데일리아이템!,/product/에어-카라-맨투맨/20184/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202211/9e3523d5337c98cd69b5542ce402b672.webp,페이버 기모 맨투맨,베이직한 디자인에 자수 포인트를 더해준 맨투맨 :) 도톰한 기모 안감으로 겨울에도 따뜻하게-  시즌무드에 맞게 부드러운 컬러감으로 준비했어요!,/product/페이버-기모-맨투맨/19508/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202210/71c21fd5f180681725caa9524e7316f2.webp,드롤 기모 맨투맨,"캐주얼하게 즐기기 좋은
베이직한 디자인에 맨투맨이에요!

피부에 자극 없는 유연한 코튼100 소재이며.
보드러운 기모 안감으로 보온성은 물론.
소프트한 터칭감을 더했답니다 :)

페이스 라인에 구애 없는 라운드 네크라인과
흘러내림 없이 안정적으로 잡아주는
시보리 디테일로 편안하게 착용하실 수 있어요!

프론트 라인에 감각적인 레터링 디테일로
잔잔한 포인트를 주었답니다.

활용도 높은 오트밀. 핑크. 챠콜 3가지 컬러로
준비 했어요♥


*기모안감 특성 상 강한 마찰력과 높은 온도의 세탁. 건조기 사용시
수축 및 변형이 있을 수 있어 권장해드리지 않으며.
구매 전 소재별 세탁 방법을 참고해주세요.


Fitting Color
핑크

Information
fabric : 코튼100
color : 오트밀. 핑크. 챠콜
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/드롤-기모-맨투맨/19225/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202303/4192952d1ce795290101d9d2537543c0.webp,로니 브이넥 맨투맨,저도 소장했어요♥ 기본 아이템으로 활용도 높은 맨투맨!  고슬고슬 쾌적한 코튼 소재로 달라붙음 없이 착용하실 수 있어요 :)  브이넥 실루엣으로 퍼져 보임 없이 세련된 코디를 완성해 준답니다.,/product/로니-브이넥-맨투맨/20552/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202210/1a797c5473d6c8204675765858ebb97e.webp,캘리포니아 기모 후드,"도톰한 두께감에 몽실몽실 소프트한 컬러감으로
자꾸만 손이 가는 기모 후드 아이템이에요!

친근함이 느껴지는 코튼 100 소재이며.
안감 기모를 더해 찬바람 부는 계절
단독으로도 따뜻하게 착용하실 수 있답니다 :)

캐주얼함이 느껴지는 후드 스트링 디테일로
상황에 따라 스타일링이 가능해요!

바스트 라인에 와이드한 패치 디테일로
밋밋함 없이 멋스러움을 더했답니다.

실용성이 느껴지는 프론트 포켓 라인으로
활용도 높은 아이템이에요♥


Fitting Color
크림

Information
fabric : 코튼100
color : 크림. 스카이블루. 퍼플. 블랙
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/캘리포니아-기모-후드/19277/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202210/b6750071b983c1f083a012632a40b6fc.webp,[남녀공용]오레곤 기모 후드 티,심플하면서도 포인트 주기 좋은 감각적인 후드 아이템 :) 찬바람을 확실하게 막아주는 기모 안감과 넉넉한 루즈핏으로 편안하고 데일리한 코디 완성!,/product/남녀공용오레곤-기모-후드-티/19229/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/f5a5889dca3ca764b7138e6075306e16.webp,[WONT] 토프 데미지 데님,♥ 주말동안 무료배송 ♥  원로그만의 시그니쳐 세미 와이드 핏의 체형 커버 아이템.  데미지 워싱으로 포인트를 주었어요 !,/product/wont-토프-데미지-데님/25392/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/d80db2e7a84ca28d0947aa503a00b31c.webp,[WONT] 페넌 스웨이드 자켓,♥ 주말동안 무료배송 ♥  미니멀한 디자인의 2way 지퍼 스웨이드 자켓.과하지 않은 크롭 기장감으로 데일리하게 즐기실 수 있어요,/product/wont-페넌-스웨이드-자켓/25393/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/437d6e5668027fcac00dc0978b488b21.webp,아워 니트 원피스,코디 걱정 없이 착용하기 좋은 니트 원피스  울 혼방 소재로 보온성을 살린 F/W 아이템,/product/아워-니트-원피스/25383/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/a061c3fd2d00100760ed45846fb3700c.webp,리누 앙고라 뷔스티에,보송함을 가득 담은 앙고라 뷔스티에  포근하고 아늑한 무드의 레이어드 아이템,/product/리누-앙고라-뷔스티에/25384/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/79778b9fa04e4002b5730061b61b3132.webp,마테 기모 티,간절기 시즌 단품 / 이너로 착용하기 좋은 반팔티  앙고라 원사의 포슬함과 쫀-쫀한 텍스처가 느껴지는 아이템,/product/마테-기모-티/25385/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/87463f8ea078ffe55a02428a3621ad6f.webp,[WONT] 웨이드 라운드 가디건,매일 착용하기 좋은 미니멀한 디자인의 가디건  2가지 원사가 혼방된 다채로운 무드의 니트 아이템,/product/wont-웨이드-라운드-가디건/25378/category/58/display/1/
