https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/c3a28c0530b06f9d41dc08ca65636905.jpg,[premium] [WONT] 누보 램스킨 레더 자켓,"- 양가죽 중에서도 가장 손꼽히는 이태리 베지터블 램스킨 소재
- 시간이 지나도 더욱 유연하고 멋스럽게 표현되는 내구성
- 리얼 레더 특유의 광택감이 느껴지는 존재감 있는 아이템
- 틀어짐 없이 보온성을 더한 2온스 본딩 안감
- 아우터 하나만으로도 포인트가 되는 트렌디한 디자인


*레더 소재로 제작된 제품 특성상 가급적 세탁은 피해주세요.
불가피하게 세탁시에는 반드시 무스탕.퍼.가죽 전문 세탁소에서
드라이 클리닝 해주세요.

*반드시 햇빛이나 빛이 없는 그늘지고
통풍이 잘 되는 곳에 보관해 주세요.

*다른 아이템들과 닿지 않게 걸어주세요.

*천연 가죽 특유의 냄새가 날 수 있습니다.
통풍이 잘 되는 곳에 걸어두시면 점차 냄새가 줄어듭니다.

*배송 과정 중에 생기는 구김은
착용하거나 걸어두시면 자연스레 없어집니다.
자연 친화적인 베지터블 레더 소재만의 장점인
빈티지한 무드의 주름이 있을 수 있습니다.

*천연 가죽 특성상 미세한 스크래치가 있을 수 있습니다.
구매 시 참고 부탁드립니다.

with item
[WONT] 코튼 어글리 팬츠
[WONT] 바네사 티셔츠

Model size
168 / 44반

Fitting Color
블랙

Information
fabric : 겉감:양가죽(램스킨)100/안감:폴리100(2온스본딩)
color : 블랙
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/premium-wont-누보-램스킨-레더-자켓/25768/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/8dac014db0fc346d91c8352831a2295a.jpg,[WONT] 뮤어 스웨이드 백,"2nd : 10월 25일(금) 부터 순차배송 됩니다.

- 실물이 더 예쁜 소장 가치 높은 리얼 스웨이드 소재
- 매트한 광택감 / 입체적인 결감 모두 표현한 아이템
- 어떤 룩에도 무드업이 가능한 스웨이드 백
- 가볍고 유연한 소재 표현으로 데일리한 착용 가능
- 넉넉한 수납력뿐만 아니라 취향에 맞게 조절 가능한 버클 디테일


*스웨이드 소재 특성상 착용 및 세탁 시 물빠짐이 있을 수 있어
드라이 클리닝을 권장해드리며. 밝은 아이템과의 착용 및 
세탁 시 주의해주세요. (비오는 날은 착용을 피해주세요.)

*천연 가죽 특유의 냄새가 날 수 있습니다.
통풍이 잘 되는 곳에 걸어두시면 점차 냄새가 줄어듭니다.


with item
[WONT] 머그 피셔 니트
[WONT] 앤서 숏 부츠
[WONT] 데이브 레더 자켓
[WONT] 케리 브이넥 니트
[WONT] 코튼 어글리 팬츠

Model size
168 / 44반

Fitting Color
베이지

Information
fabric : 리얼스웨이드100
color : 베이지
size tip : one size

개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-뮤어-스웨이드-백/25767/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/eca50f1550d7c9da5704045370213143.jpg,[WONT] 데이브 레더 자켓,"2nd : 10월 23일부터 순차배송 됩니다. 

- 다크한 브라운 톤이 멋스러운 레더 자켓
- 보온성을 확실하게 더한 3온스 누빔 안감
- 자켓에서 오는 단정함과 절개 라인에서 주는 캐주얼한 무드
- 포켓. 버튼 디자인까지 섬세하게 표현한 아이템
- 멋스럽게 표현된 레더 질감


*레더 소재로 제작된 제품 특성상 가급적 세탁은 피해주세요.
불가피하게 세탁시에는 반드시 무스탕.퍼.가죽 전문 세탁소에서
드라이 클리닝 하시는 걸 권장해드립니다.

*소재 특성상 착용 및 세탁 시 물빠짐이 있을 수 있어
드라이 클리닝을 권장해드리며. 밝은 아이템과의 착용 및 
세탁 시 주의해주세요.


with item
[WONT] 케리 브이넥 니트
[WONT] 코튼 어글리 팬츠

Model size
168 / 44반

Fitting Color
다크브라운

Information
fabric : 겉감:폴리100/안감:폴리100(누빔3온스)
color : 다크브라운
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-데이브-레더-자켓/25688/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/b24fceaab295eca0c980e47a24026e4c.webp,[WONT/기모ver.] 윈터 어글리 데님,[누적판매량 4만장!]언제 어디서나 베이직하게 어울리는 윈터 어글리 데님  섬세한 플랫기모로 보온성과 소프트한 터치감,/product/wont기모ver-윈터-어글리-데님/25776/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202301/65ac4b5866563cf234ed3b1d7e834236.webp,NYC 기모 후드,캐주얼하게 자리잡은 레터링 디테일의 후드 도톰하면서도 유연한 코튼 소재의 아이템,/product/nyc-기모-후드/19895/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202301/fdae8f8b4a60552dfecf30045c8b53a1.webp,보아 울 니트,라이트한 두께감으로 이지한 착용 가능한 니트  단독으로도 레이어드로도 활용하기 좋은 심플한 아이템,/product/보아-울-니트/19906/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202301/75efd05d6040dcb99966cf2dac233580.webp,미시간 기모 맨투맨,멋스러운 프론트 레터링 디자인의 맨투맨 보온성 높은 기모 안감과 루즈한 기장감의 아이템,/product/미시간-기모-맨투맨/19904/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202312/9f647b7185824084a0f587677acf6558.webp,마론 후리스 점퍼,♥뉴 컬러 추가♥ 한없이 만지게 되는 부드러운 플리스 점퍼 아이템  다른 아우터 속에도 껴입을 수 있는 활용도 높은 두께감,/product/마론-후리스-점퍼/23077/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/e2ccff550f55b18bd7c883099baa6a8a.webp,[WONT/누적판매량 3만장!] 밀턴 골덴 팬츠,BEST! 누적판매량이 증명하는 원로그 a/w 시즌 코듀로이 팬츠  프리미엄 워싱 작업으로 마무리한 퀄리티 높은 아이템,/product/wont누적판매량-3만장-밀턴-골덴-팬츠/25766/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/ca373a98185c6259d9c5faee7fba66e5.webp,[Early Winter 10%] 로그 리버시블 무스탕,두가지 무드로 즐길 수 있는 리버시블 투웨이 무스탕 아이템! 비건 스웨이드와 유연하고 부드러운 퍼 소재로 다양한 무드로 원하는 니즈를 채울 수 있는 프리미엄 아우터,/product/early-winter-10-로그-리버시블-무스탕/23244/category/58/display/1/
