https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/2b946a3aebc82d393e37fb802ed2d04d.webp,[WONT/누적판매량 46만장!] 어텀 핀턱 슬랙스,누적판매량이 증명하는 원로그 스테디셀러 핀턱 슬랙스 24 autumn ver.   더욱 섬세한 디테일과 다양한 컬러 구성으로 준비했어요!,/product/wont누적판매량-46만장-어텀-핀턱-슬랙스/25263/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/f89e0041c17655d15f3836b508aa94cd.webp,[WONT] 헤드 박시핏 핀턱 셔츠,40수 고밀도 코튼 원단의 바이오 워싱 셔츠  아우터로도 착용 가능한 박시핏 실루엣,/product/wont-헤드-박시핏-핀턱-셔츠/25636/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/288cf1fa5bcf5dd77361d3da101300f1.jpg,[WONT] 앤서 숏 부츠,"2nd : 10월 셋째 주 이후 순차배송 됩니다.

- 처음으로 선보이는 원로그만의 미니멀한 슈즈
- 은은한 광택감이 멋스러운 소가죽 100 소재
- 버클부터 굽 높이. 밑창 디자인까지 신경 쓴 고퀄리티 아이템 
- 어떤 코디에도 이지하게 어울리는 기장감의 숏 부츠
- 퀄리티를 결정짓는 편안한 착화감 / 깔끔한 마감 라인


*정 사이즈로 나온 슈즈입니다.

*Styling Tip
보다 여유로운 탈 / 착용을 원하신다면
반 사이즈업을 추천드리며.

개인의 발에 따라 착화감의 차이가 있을 수 있습니다.


Model size
168 / 44반

Fitting Color
39(245)

Information
fabric : 소가죽100
color : 블랙
size tip : 36(230). 37(235). 38(240). 39(245). 40(250)
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-앤서-숏-부츠/25370/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/5d7c6996e258fff64ecdb2a7feb062e1.jpg,[WONT] 글루미 다크 데님,"3rd :  10월 셋째 주 이후 순차배송 됩니다.
4th :  10월 넷째 주 이후 순차배송 됩니다.

- 흔하지 않은 딥한 다크톤의 데님 컬러
- 높은 활용도를 자랑하는 깔끔한 스트레이트 핏
- 시간이 흘러도 구애받지 않는 베이직한 디자인
- 높은 내구성의 메탈 지퍼. 리벳 디테일
- 애매한 느낌 없이 확실하게 덮어주는 맥시 기장감


with item
- 글로시 블라우스
- 로일(belt)

*어두운 컬러 착용 및 세탁 시 물빠짐이 있을 수 있어
단독 세탁. 찬물 세탁을 권장해드리며. 밝은 아이템과의
착용 및 세탁 시 꼭 주의해주세요.


Model size
168 / 44반

Fitting Color
숏기장 / S size

Information
fabric : 코튼100
color : 흑청
size tip :  TYPE-숏.롱
SIZE-S.M.L

개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.

디테일과 퀄리티를 높이기 위해 인도산 특수 돌을 사용하여
세탁하는 ""데미지 워싱 방법""으로 제작된 상품입니다.
이로 인해 남은 잔여물이 주머니에서 나오거나.
주머니 원단의 보풀 현상이 있을 수 있습니다.",/product/wont-글루미-다크-데님/25568/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/3a2c300af73e0229c70874238cf4d2ae.webp,티아 캐시미어 슬리브,포근한 무드가 느껴지는 파인울. 캐시 블렌딩 니트 슬리브  같은 라인의 가디건과 셋업으로 착용 가능한 아이템,/product/티아-캐시미어-슬리브/25632/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/7e6da6f9cbef12768f65111fd65650fe.webp,티아 캐시미어 가디건,포근한 무드가 느껴지는 파인울. 캐시 블렌딩 가디건  같은 라인의 나시와 셋업으로 착용 가능한 아이템,/product/티아-캐시미어-가디건/25631/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/ac195376b51f2a61d68698bde9904b5c.webp,레오 브러쉬 네크리스,유니크한 무드로 포인트가 되어주는 레이어드템  롱한 스트랩 라인으로 다양한 스타일링 연출 가능,/product/레오-브러쉬-네크리스/25630/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/9a76e15ed39a5992fae7c222d2a1fb84.webp,엔플 스웨이드 점퍼,캐주얼한 무드가 느껴지는 미니멀한 디자인의 점퍼  스웨이드 소재의 매트하고 보송한 텍스처가 돋보이는 아이템,/product/엔플-스웨이드-점퍼/25637/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202309/e552844c14b755a41e9e40bbd9d0bbb6.webp,덴브 기모 슬리브,보들보들한 피치 기모 텍스처의 슬리브 아이템 미니멀한 디자인과 활용도 높은 컬러 구성,/product/덴브-기모-슬리브/22309/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202309/f27ef0bcbcbb35b458343911db04413d.webp,디즈 플리츠 스커트,깔끔하고 모던한 플리츠 디자인 스커트  심플한 무드로 다양한 코디에 활용하기 좋은 아이템,/product/디즈-플리츠-스커트/22291/category/58/display/1/
