https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/2b946a3aebc82d393e37fb802ed2d04d.webp,[WONT/누적판매량 46만장!] 어텀 핀턱 슬랙스,누적판매량이 증명하는 원로그 스테디셀러 핀턱 슬랙스 24 autumn ver.   더욱 섬세한 디테일과 다양한 컬러 구성으로 준비했어요!,/product/wont누적판매량-46만장-어텀-핀턱-슬랙스/25263/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202401/58d3fe4b0e316b108454a11685b003dd.webp,[WONT/누적판매량 3천장!] 플리스 투웨이 팬츠,가볍고 부드러운 플리스 소재로 내구성 높인 a/w 팬츠  밑단 스트링 디테일로 취향에 맞는 2가지 스타일 연출 가능,/product/wont누적판매량-3천장-플리스-투웨이-팬츠/25788/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202401/664d40a7a1b98c11f23c87d72092af12.webp,뉴욕 부클 맨투맨,부클 레터링으로 포인트를 준 맨투맨   따뜻한 기모 안감으로 보온성을 높인 아이템,/product/뉴욕-부클-맨투맨/23227/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202401/3e12f14fe9183b7303f8bbca9880ed6f.jpg,해쉬 기모 티,컬러 별로 소장하고 싶은 베이직 티셔츠  포근한 기모 텍스처로 소프트한 아이템,/product/해쉬-기모-티/23228/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/e9e8bd703a9621a287434f8693d7925a.webp,로티 스트라이프 니트,캐주얼한 디자인의 스트라이프 라운드 니트  루즈하게 표현된 핏으로 여리여리한 무드 연출,/product/로티-스트라이프-니트/25786/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/08aaaa51b3f4471dbafef13017fe357e.webp,버니 울 팬츠,울 특유의 아늑함이 느껴지는 숏팬츠  담백한 디테일로 다양한 상의와 매치 가능한 아이템,/product/버니-울-팬츠/25711/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/c8a2f2aa718af4863822a4404ed7e2ed.webp,앤토 스웨이드 백,모던한 실루엣으로 활용하기 좋은 데일리 백 아이템  편리한 착용을 도와주는 롱한 스트랩 / 이너 파우치 내장,/product/앤토-스웨이드-백/25787/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/32efdccbf3431f4c77d2a35bb4c917a4.webp,심즈 니삭스,높은 활용도를 자랑하는 롱한 기장감의 삭스  2가지 이상의 원사가 블렌딩된 다채로운 무드의 아이템,/product/심즈-니삭스/25761/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/dc991ae574288d593f5ca744f90a28ff.webp,아미 플리스 아노락,몽글몽글 따뜻한 무드의 발랄한 a/w 아우터 아이템  오픈되는 아노락 디자인으로 캐주얼한 포인트,/product/아미-플리스-아노락/25784/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/571644cc84bb4c54b694353e269a8a65.webp,리번 기모 티,이너 티셔츠로 활용하기 좋은 심플한 반팔 아이템  부드러운 촉감 / 가벼운 중량감 / 모던한 3가지 컬러,/product/리번-기모-티/25783/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/a722600e3ac50f7abb21cb214a68720d.webp,로우 와이드 팬츠,완벽한 체형 커버가 가능한 와이드 코튼 팬츠  군더더기 없는 담백한 디테일로 높은 활용도의 아이템,/product/로우-와이드-팬츠/25785/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/b24fceaab295eca0c980e47a24026e4c.webp,[WONT/기모ver.] 윈터 어글리 데님,[누적판매량 4만장!]언제 어디서나 베이직하게 어울리는 윈터 어글리 데님  섬세한 플랫기모로 보온성과 소프트한 터치감,/product/wont기모ver-윈터-어글리-데님/25776/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202301/65ac4b5866563cf234ed3b1d7e834236.webp,NYC 기모 후드,캐주얼하게 자리잡은 레터링 디테일의 후드 도톰하면서도 유연한 코튼 소재의 아이템,/product/nyc-기모-후드/19895/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/c3a28c0530b06f9d41dc08ca65636905.jpg,[premium] [WONT] 누보 램스킨 레더 자켓,"- 양가죽 중에서도 가장 손꼽히는 이태리 베지터블 램스킨 소재
- 시간이 지나도 더욱 유연하고 멋스럽게 표현되는 내구성
- 리얼 레더 특유의 광택감이 느껴지는 존재감 있는 아이템
- 틀어짐 없이 보온성을 더한 2온스 본딩 안감
- 아우터 하나만으로도 포인트가 되는 트렌디한 디자인


*레더 소재로 제작된 제품 특성상 가급적 세탁은 피해주세요.
불가피하게 세탁시에는 반드시 무스탕.퍼.가죽 전문 세탁소에서
드라이 클리닝 해주세요.

*반드시 햇빛이나 빛이 없는 그늘지고
통풍이 잘 되는 곳에 보관해 주세요.

*다른 아이템들과 닿지 않게 걸어주세요.

*천연 가죽 특유의 냄새가 날 수 있습니다.
통풍이 잘 되는 곳에 걸어두시면 점차 냄새가 줄어듭니다.

*배송 과정 중에 생기는 구김은
착용하거나 걸어두시면 자연스레 없어집니다.
자연 친화적인 베지터블 레더 소재만의 장점인
빈티지한 무드의 주름이 있을 수 있습니다.

*천연 가죽 특성상 미세한 스크래치가 있을 수 있습니다.
구매 시 참고 부탁드립니다.

with item
[WONT] 코튼 어글리 팬츠
[WONT] 바네사 티셔츠

Model size
168 / 44반

Fitting Color
블랙

Information
fabric : 겉감:양가죽(램스킨)100/안감:폴리100(2온스본딩)
color : 블랙
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/premium-wont-누보-램스킨-레더-자켓/25768/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/8dac014db0fc346d91c8352831a2295a.jpg,[WONT] 뮤어 스웨이드 백,"3rd : 11월 2주차 이후 순차배송 됩니다. 

- 실물이 더 예쁜 소장 가치 높은 리얼 스웨이드 소재
- 매트한 광택감 / 입체적인 결감 모두 표현한 아이템
- 어떤 룩에도 무드업이 가능한 스웨이드 백
- 가볍고 유연한 소재 표현으로 데일리한 착용 가능
- 넉넉한 수납력뿐만 아니라 취향에 맞게 조절 가능한 버클 디테일


*스웨이드 소재 특성상 착용 및 세탁 시 물빠짐이 있을 수 있어
드라이 클리닝을 권장해드리며. 밝은 아이템과의 착용 및 
세탁 시 주의해주세요. (비오는 날은 착용을 피해주세요.)

*천연 가죽 특유의 냄새가 날 수 있습니다.
통풍이 잘 되는 곳에 걸어두시면 점차 냄새가 줄어듭니다.


with item
[WONT] 머그 피셔 니트
[WONT] 앤서 숏 부츠
[WONT] 데이브 레더 자켓
[WONT] 케리 브이넥 니트
[WONT] 코튼 어글리 팬츠

Model size
168 / 44반

Fitting Color
베이지

Information
fabric : 리얼스웨이드100
color : 베이지
size tip : one size

개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-뮤어-스웨이드-백/25767/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/eca50f1550d7c9da5704045370213143.jpg,[WONT] 데이브 레더 자켓,"2nd : 10월 5주차 이후 순차배송 됩니다.

- 다크한 브라운 톤이 멋스러운 레더 자켓
- 보온성을 확실하게 더한 3온스 누빔 안감
- 자켓에서 오는 단정함과 절개 라인에서 주는 캐주얼한 무드
- 포켓. 버튼 디자인까지 섬세하게 표현한 아이템
- 멋스럽게 표현된 레더 질감


*레더 소재로 제작된 제품 특성상 가급적 세탁은 피해주세요.
불가피하게 세탁시에는 반드시 무스탕.퍼.가죽 전문 세탁소에서
드라이 클리닝 하시는 걸 권장해드립니다.

*소재 특성상 착용 및 세탁 시 물빠짐이 있을 수 있어
드라이 클리닝을 권장해드리며. 밝은 아이템과의 착용 및 
세탁 시 주의해주세요.


with item
[WONT] 케리 브이넥 니트
[WONT] 코튼 어글리 팬츠

Model size
168 / 44반

Fitting Color
다크브라운

Information
fabric : 겉감:폴리100/안감:폴리100(누빔3온스)
color : 다크브라운
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-데이브-레더-자켓/25688/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/e2ccff550f55b18bd7c883099baa6a8a.webp,[WONT/누적판매량 3만장!] 밀턴 골덴 팬츠,BEST! 누적판매량이 증명하는 원로그 a/w 시즌 코듀로이 팬츠  프리미엄 워싱 작업으로 마무리한 퀄리티 높은 아이템,/product/wont누적판매량-3만장-밀턴-골덴-팬츠/25766/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/ca373a98185c6259d9c5faee7fba66e5.webp,[Early Winter 10%] 로그 리버시블 무스탕,두가지 무드로 즐길 수 있는 리버시블 투웨이 무스탕 아이템! 비건 스웨이드와 유연하고 부드러운 퍼 소재로 다양한 무드로 원하는 니즈를 채울 수 있는 프리미엄 아우터,/product/early-winter-10-로그-리버시블-무스탕/23244/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/1a1b7e117a853e02dde8a197450801d5.webp,[WONT/7천장 돌파🤎] 메이 브이넥 니트,♥뉴 컬러 추가♥솜사탕처럼 가볍고 부드러운 텍스처로 예민하신 분들도 편안하게 착용하실 수 있는 니트웨어 가을을 담은 담백한 컬러 구성,/product/wont7천장-돌파🤎-메이-브이넥-니트/25262/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202310/6d4684b03935f0567718b9cc2051d78d.webp,[WONT/누적판매량 2만장!] 벨벳 젤리 팬츠,추워지는 계절. 정말 자주 찾게 될 벨벳 팬츠  입체적인 결감으로 퀄리티를 높인 아이템,/product/wont누적판매량-2만장-벨벳-젤리-팬츠/25762/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/2c8d2d414bf48d6c544c881d73476c7e.webp,[WONT] 테이크 기모 크롭 티,[2장 이상 구매 시 10% 할인🤍] f/w 시즌 이너로 활용하기 좋은 부드러운 기모 티셔츠   쫀-쫀하고 탄력있는 텍스처로 자꾸만 손이 가는 아이템,/product/wont-테이크-기모-크롭-티/25508/category/58/display/1/
