https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/2b946a3aebc82d393e37fb802ed2d04d.webp,[WONT/누적판매량 46만장!] 어텀 핀턱 슬랙스,누적판매량이 증명하는 원로그 스테디셀러 핀턱 슬랙스 24 autumn ver.   더욱 섬세한 디테일과 다양한 컬러 구성으로 준비했어요!,/product/wont누적판매량-46만장-어텀-핀턱-슬랙스/25263/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/ea317ddf30f447821f990a33e9b4f2fe.webp,[WONT] 르에 벨트 슬랙스,[24시간 동안 무료배송🤍]깔끔하게 표현된 매트한 텍스처가 멋스러운 슬랙스  취향에 맞게 더할 수 있는 벨트 스트랩 라인,/product/wont-르에-벨트-슬랙스/25743/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202310/3c88f232ce159e179fae0f9a335e98f6.webp,[WONT] 리제 메리노울 자켓,메리노울 혼방 소재로 따뜻함을 더한 a/w 시즌 자켓실루엣부터 디테일까지 퀄리티 높게 표현한 아이템,/product/wont-리제-메리노울-자켓/25741/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202310/a1db2957f50492a3ae5217ca99a5a820.gif,[누적 판매량 2만장][WONT] 코지 폴라 티,[2장 이상 구매 시 12% 할인] 후기가 증명하는 시즌 베스트 터틀넥 티 울 블랜딩 소재로 뛰어난 보온성과 편안한 착용감의 이너 아이템,/product/누적-판매량-2만장wont-코지-폴라-티/25744/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/3254429876466e5d8ed19c8df409f731.webp,클로브 오버핏 니트,hand made. 벌키한 핏과 포인트 네크라인이 매력적인 오버핏 니트  벌룬 소재감으로 사랑스러움을 더해주었어요,/product/클로브-오버핏-니트/25754/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/d2f9faec344428d64f7d990b8322be00.webp,베이프 울 가디건,보송하게 표현된 텍스처가 매력적인 니트 가디건 담백한 실루엣으로 캐주얼한 스타일링 연출 가능,/product/베이프-울-가디건/23357/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/5732a2eafe5a0999e5c4110e8e3faaba.webp,스쿱 유넥 티,베이직한 무드로 다양한 코디에 더하기 좋은 유넥 티  편안한 코튼 기모 터칭감으로 여기저기 활용하기 좋은 이너 아이템,/product/스쿱-유넥-티/25753/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/506f17c010a29a1d4847804e9825c87a.webp,피렌체 이어링,[925실버/골드도금] 데일리로도 활용하기 좋은 심플한 링 이어링. 베이직한 디자인으로 다양한 코디에 가볍게 매치해보세요!,/product/피렌체-이어링/25305/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202211/d43628d6de1b165b2dc41b44822f1877.webp,메이트 니트 집업,캐주얼한 디자인의 따뜻한 니트 집업취향에 맞게 오픈/클로징이 가능한 아이템,/product/메이트-니트-집업/19433/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202212/96cced5ae55639bb008717d52d4497cd.webp,룸 하프집업 니트,다양한 하의와 매치하기 좋은 하프집업 니트 잔잔한 세로 골지 패턴으로 슬림한 실루엣 연출,/product/룸-하프집업-니트/19824/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/d54207df4938bc22d1ce8116e7c4f7e3.webp,꽈배기 후드 니트,밀도 높은 짜임으로 안정적인 니트 후드 아이템  심심하지 않게 더한 꽈배기 짜임 / 포켓 디테일,/product/꽈배기-후드-니트/25756/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/fd7fe5e342e8ca03800a0f5b0ffc0ec5.webp,러비 브이넥 니트,헤어리한 텍스처가 매력적인 브이넥 니트  여리여리한 실루엣을 연출해 주는 레글런 슬리브,/product/러비-브이넥-니트/25755/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/ad5e46db8602e0a1953cd01b0a93cc90.webp,프릴 슬립 원피스,여성스러운 무드가 느껴지는 슬립 원피스  매끄럽게 가볍게 떨어지는 텍스처로 데일리한 착용 가능,/product/프릴-슬립-원피스/25758/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/23f3c5e11117ee4d782fe9a662b52069.webp,로넬 스트링 가디건,폭닥한 텍스처로 보온성을 살린 울100% 가디건  취향에 맞게 조절 가능한 웨스트 스트랩 디자인,/product/로넬-스트링-가디건/25757/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/ec96570745e12e06edd0a6dac1f11327.jpg,[premium] [WONT] 포멜 울 자켓,"- 높은 울 함유량으로 보온성을 확실히 높인 자켓
- 2가지 색상이 교차된 다채로운 체크 패턴 디자인
- 헤어리한 텍스처로 보송한 무드를 더한 아이템
- 흐트러짐 없이 탄탄한 텍스처로 깔끔한 실루엣 연출
- a/w 시즌과 어울리는 카키브라운 원컬러 구성


with item
[WONT] 스탠다드 포켓 셔츠
데어 숏 팬츠
시그널 하이 부츠

Model size
168 / 44반

Fitting Color
카키브라운

Information
fabric : 겉감:울80.나일론20/안감:폴리100
color : 카키브라운
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/premium-wont-포멜-울-자켓/25689/category/58/display/1/
