https://cafe24img.poxo.com/wonlog11/web/product/medium/202408/2b946a3aebc82d393e37fb802ed2d04d.webp,[WONT/누적판매량 46만장!] 어텀 핀턱 슬랙스,누적판매량이 증명하는 원로그 스테디셀러 핀턱 슬랙스 24 autumn ver.   더욱 섬세한 디테일과 다양한 컬러 구성으로 준비했어요!,/product/wont누적판매량-46만장-어텀-핀턱-슬랙스/25263/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/930f4a568826d49475b2e72c549c354a.webp,[WONT] 프리드 어글리 팬츠,문의 많았던 바로 그 아이템! 새롭게 구성된 '어글리 팬츠'  a/w 시즌과 어울리는 브라운. 네이비 2가지 컬러 구성,/product/wont-프리드-어글리-팬츠/25724/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/2c8d2d414bf48d6c544c881d73476c7e.webp,[WONT] 테이크 기모 크롭 티,[2장 이상 구매 시 10% 할인🤍] f/w 시즌 이너로 활용하기 좋은 부드러운 기모 티셔츠   쫀-쫀하고 탄력있는 텍스처로 자꾸만 손이 가는 아이템,/product/wont-테이크-기모-크롭-티/25508/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202409/899e28f89516a9c4964d71376d03fbcc.jpg,[WONT] 메이 루즈 니트,"- 기분 좋은 폭신함 / 보송한 텍스처의 가을 니트
- 울. 리사이클 폴리 블렌딩 소재로 가벼우면서도 부드러운 텍스처
- 여유롭게 표현된 루즈핏으로 여리여리한 실루엣 연출
- 담백한 라운드 네크라인으로 미니멀한 무드
- 하나하나 신중하게 고른 4가지 컬러 구성


with item
- 필 바이커 팬츠

*디자인 특성 상. 강한 접촉 및 날카로운 제품과의
마찰 시 올 풀림 현상이 있을 수 있어
착용 및 세탁 시 유의 부탁 드리는 제품이에요:)

*니트와 같은 짜임 소재의 상품은 소재 특성상 
기장이 일정하지 않으며. 약간씩 차이가 있을 수 있습니다.

*소재 특성 상. 털 빠짐/날림 현상이 있을 수 있으며.
드라이 클리닝을 권장해드리는 제품입니다.  


Model size
168 / 44반

Fitting Color
크림

Information
fabric : 울5.나일론9.리사이클폴리29.폴리14.아크릴39.스판4
color : 크림. 베이지. 와인. 네이비
size tip : one size / 44-66
 
개인 체형에 따라 핏이나 기장이 달라질 수 있으니.
구매 전 상세 사이즈를 꼭 확인 부탁드립니다.

진한 컬러의 경우. 세탁시 물빠짐이 있을 수 있으므로
반드시 찬물에서 단독/단시간 세탁을 권장 드립니다.",/product/wont-메이-루즈-니트/25564/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/add221e463e2140dc50980f075d049d9.webp,유엔 니트 집업,묵직한 중량감이 느껴지는 안정적인 니트 집업  아우터처럼 착용할 수 있는 여유로운 실루엣,/product/유엔-니트-집업/25722/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/9ee8a47e6126711f97cd6433c50173ac.webp,리베 유넥 티,맨 피부에 닿아도 부드러운 터칭감의 긴팔 티  이너로도 활용하기 좋은 기본 아이템,/product/리베-유넥-티/25721/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/2ce18533a33af39b631d517bec2f7090.webp,엔토 울 니트,다채로운 색감이 매력적인 루즈 핏 아이템  폭닥폭닥 니트 특유의 텍스처가 표현된 아이템,/product/엔토-울-니트/25723/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202311/36a2e2f9b6571e818f465b01a9ab37f1.webp,스톰 기모 팬츠,군더더기 없는 깔끔한 컬러감의 팬츠 아이템 따뜻하고 편안한 기모 안감으로 보온성을 더한 아이템,/product/스톰-기모-팬츠/19384/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202210/23c22f107d9e3f4790827cb7a7d1d3cc.webp,헬리 라쿤 가디건,포슬포슬 풍성함이 느껴지는 라쿤 소재의 가디건 캐주얼한 브이넥 디자인으로 여리여리한 무드 연출,/product/헬리-라쿤-가디건/19266/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202211/7dab40a050c5491bfe1a4bdbcb616082.webp,폰즈 폴라 니트,넥 라인을 감싸주는 따뜻한 폴라 니트  캐주얼한 스트라이프 패턴과 담백한 실루엣의 아이템,/product/폰즈-폴라-니트/19443/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202311/37e232a03a14126af1de16d120e2ff20.webp,에보니 울 가디건,포근하게 착용하기 좋은 울 혼방 소재의 가디건 담백한 디자인으로 다양한 스타일링 연출 가능,/product/에보니-울-가디건/22524/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202201/b60f24cce72e2f07f49e0408c7768726.webp,프렌드 울 가디건,답답하지 않게 적당히 파인 라운드넥 가디건  울 혼방 소재로 보온성을 더한 아이템,/product/프렌드-울-가디건/16885/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/9f5d1d11890b6b5b2fbd6e716bf4d0e0.webp,[WONT] 노튼 캐시미어 가디건,메리노울 + 캐시미어 혼방 니트 가디건  보온성을 가득 담은 퀄리티 높은 블렌딩 소재,/product/wont-노튼-캐시미어-가디건/25716/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/a6563f44ff442c02475601441bc50298.webp,버니 울 팬츠,울 특유의 아늑함이 느껴지는 숏팬츠  담백한 디테일로 다양한 상의와 매치 가능한 아이템,/product/버니-울-팬츠/25711/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202410/4e60e7c7f8e5654959ae39b14bcc2c09.webp,꽈배기 타이즈,a/w 시즌 높은 활용도의 타이즈 아이템  심심하지 더한 꽈배기 짜임,/product/꽈배기-타이즈/25712/category/58/display/1/
https://cafe24img.poxo.com/wonlog11/web/product/medium/202310/405af0498e2b606f7b5730986e3d0314.webp,[WONT/누적판매량 1만장!] 벨로니 밴딩 팬츠,코듀로이 특유의 웜한 무드를 살린 밴딩 팬츠  도톰하고 부드러운 터칭감으로 손이 가는 아이템,/product/wont누적판매량-1만장-벨로니-밴딩-팬츠/25703/category/58/display/1/
